proxy_url,ok,latency_s,error
http://pvaygsyb:am7a5pez6gls@64.137.79.157:6071,True,7.182628333001048,
http://pvaygsyb:am7a5pez6gls@64.137.79.109:6023,True,4.89830245900157,
http://pvaygsyb:am7a5pez6gls@104.250.205.39:5786,True,5.8430698750016745,
http://pvaygsyb:am7a5pez6gls@104.239.52.198:7360,True,5.556822708000254,
http://pvaygsyb:am7a5pez6gls@104.239.52.203:7365,True,8.644550666998839,
http://pvaygsyb:am7a5pez6gls@104.250.205.17:5764,True,7.473367541999323,
http://pvaygsyb:am7a5pez6gls@104.250.205.160:5907,True,6.439653457997338,
http://pvaygsyb:am7a5pez6gls@104.250.204.239:6330,True,7.658340833000693,
http://pvaygsyb:am7a5pez6gls@104.250.204.16:6107,True,6.486832957998558,
http://pvaygsyb:am7a5pez6gls@64.137.79.250:6164,True,6.486108791999868,
http://pvaygsyb:am7a5pez6gls@104.250.204.254:6345,True,6.504782040999999,
http://pvaygsyb:am7a5pez6gls@64.137.65.19:6698,True,6.497960916000011,
http://pvaygsyb:am7a5pez6gls@104.250.205.89:5836,True,6.558155542003078,
http://pvaygsyb:am7a5pez6gls@104.239.53.184:7602,True,6.885179709002841,
http://pvaygsyb:am7a5pez6gls@64.137.65.17:6696,True,6.603526124999917,
http://pvaygsyb:am7a5pez6gls@104.239.52.105:7267,True,6.671459416000289,
http://pvaygsyb:am7a5pez6gls@104.239.52.230:7392,True,6.685304708000331,
http://pvaygsyb:am7a5pez6gls@104.250.205.125:5872,True,6.746478000000934,
http://pvaygsyb:am7a5pez6gls@64.137.65.138:6817,True,6.861721082997974,
http://pvaygsyb:am7a5pez6gls@104.239.53.211:7629,True,6.636317124997731,
http://pvaygsyb:am7a5pez6gls@104.250.205.252:5999,True,6.599568999998155,
http://pvaygsyb:am7a5pez6gls@104.239.52.223:7385,True,7.067416709000099,
http://pvaygsyb:am7a5pez6gls@104.239.53.78:7496,True,6.703211666997959,
http://pvaygsyb:am7a5pez6gls@104.250.204.100:6191,True,6.6559722919992055,
http://pvaygsyb:am7a5pez6gls@104.239.53.214:7632,True,6.736410417001025,
http://pvaygsyb:am7a5pez6gls@104.239.53.35:7453,True,7.159551249998913,
http://pvaygsyb:am7a5pez6gls@64.137.65.22:6701,True,6.5950040409989015,
http://pvaygsyb:am7a5pez6gls@64.137.79.188:6102,True,6.816434666001442,
http://pvaygsyb:am7a5pez6gls@104.250.205.188:5935,True,6.590180584000336,
http://pvaygsyb:am7a5pez6gls@64.137.79.97:6011,True,8.202071666997654,
http://pvaygsyb:am7a5pez6gls@104.239.52.195:7357,True,7.1153270000031625,
http://pvaygsyb:am7a5pez6gls@64.137.79.22:5936,True,6.549679708001349,
http://pvaygsyb:am7a5pez6gls@104.250.204.58:6149,True,7.453477167000528,
http://pvaygsyb:am7a5pez6gls@104.239.53.33:7451,True,6.9249759999984235,
http://pvaygsyb:am7a5pez6gls@104.250.204.5:6096,True,6.512743375002174,
http://pvaygsyb:am7a5pez6gls@64.137.65.155:6834,True,7.141180999999051,
http://pvaygsyb:am7a5pez6gls@104.250.205.63:5810,True,6.310221542000363,
http://pvaygsyb:am7a5pez6gls@64.137.79.46:5960,True,7.9793370840016,
http://pvaygsyb:am7a5pez6gls@104.239.52.120:7282,True,6.411932792001608,
http://pvaygsyb:am7a5pez6gls@64.137.79.171:6085,True,6.152219875002629,
http://pvaygsyb:am7a5pez6gls@104.250.204.161:6252,True,6.220849833000102,
http://pvaygsyb:am7a5pez6gls@64.137.79.199:6113,True,7.494456666998303,
http://pvaygsyb:am7a5pez6gls@104.250.204.212:6303,True,5.9053748339974845,
http://pvaygsyb:am7a5pez6gls@104.239.53.202:7620,True,7.488173249999818,
http://pvaygsyb:am7a5pez6gls@104.239.52.211:7373,True,7.745121125000878,
http://pvaygsyb:am7a5pez6gls@104.250.204.68:6159,True,7.013815750000504,
http://pvaygsyb:am7a5pez6gls@104.250.205.49:5796,True,7.246429291997629,
http://pvaygsyb:am7a5pez6gls@104.239.52.221:7383,True,7.481801166999503,
http://pvaygsyb:am7a5pez6gls@64.137.65.218:6897,True,7.755746292001277,
http://pvaygsyb:am7a5pez6gls@64.137.65.240:6919,True,6.164211625000462,
http://pvaygsyb:am7a5pez6gls@104.250.205.67:5814,True,7.1715584580015275,
http://pvaygsyb:am7a5pez6gls@104.239.52.151:7313,True,5.566539208000904,
http://pvaygsyb:am7a5pez6gls@104.239.52.86:7248,True,6.875723207998817,
http://pvaygsyb:am7a5pez6gls@104.250.205.182:5929,True,6.858229040997685,
http://pvaygsyb:am7a5pez6gls@104.239.52.182:7344,True,7.9566109160005,
http://pvaygsyb:am7a5pez6gls@64.137.65.68:6747,True,8.60672045800311,
http://pvaygsyb:am7a5pez6gls@104.239.52.112:7274,True,6.6357247500018275,
http://pvaygsyb:am7a5pez6gls@104.239.52.107:7269,True,6.828664124997886,
http://pvaygsyb:am7a5pez6gls@104.239.52.241:7403,True,7.02189083399935,
http://pvaygsyb:am7a5pez6gls@64.137.79.7:5921,True,6.662193291998847,
http://pvaygsyb:am7a5pez6gls@104.250.204.153:6244,True,7.0107664999995905,
http://pvaygsyb:am7a5pez6gls@104.239.52.53:7215,True,7.151595584000461,
http://pvaygsyb:am7a5pez6gls@104.250.204.170:6261,True,6.488443874997756,
http://pvaygsyb:am7a5pez6gls@104.250.205.181:5928,True,7.124037000001408,
http://pvaygsyb:am7a5pez6gls@104.239.52.48:7210,True,6.6836545420010225,
http://pvaygsyb:am7a5pez6gls@104.250.204.17:6108,True,7.265690749998612,
http://pvaygsyb:am7a5pez6gls@64.137.79.86:6000,True,7.16031991699856,
http://pvaygsyb:am7a5pez6gls@64.137.79.134:6048,True,7.250068207998993,
http://pvaygsyb:am7a5pez6gls@64.137.79.195:6109,True,6.742825334000372,
http://pvaygsyb:am7a5pez6gls@104.239.52.167:7329,True,6.7115451249992475,
http://pvaygsyb:am7a5pez6gls@104.239.52.162:7324,True,6.8815189999986615,
http://pvaygsyb:am7a5pez6gls@104.239.52.128:7290,True,7.211773291997815,
http://pvaygsyb:am7a5pez6gls@104.239.53.205:7623,True,6.9002717080002185,
http://pvaygsyb:am7a5pez6gls@104.239.53.95:7513,True,6.472715625001001,
http://pvaygsyb:am7a5pez6gls@104.239.52.148:7310,True,6.912621291001415,
http://pvaygsyb:am7a5pez6gls@104.239.52.89:7251,True,6.612165124999592,
http://pvaygsyb:am7a5pez6gls@104.239.52.169:7331,True,6.376293082998018,
http://pvaygsyb:am7a5pez6gls@104.239.53.237:7655,True,6.185561665999558,
http://pvaygsyb:am7a5pez6gls@64.137.65.11:6690,True,6.8632718340013525,
http://pvaygsyb:am7a5pez6gls@104.250.204.165:6256,True,6.674521042001288,
http://pvaygsyb:am7a5pez6gls@104.239.53.220:7638,True,5.774017624997214,
http://pvaygsyb:am7a5pez6gls@104.239.52.168:7330,True,5.930031667001458,
http://pvaygsyb:am7a5pez6gls@104.239.53.9:7427,True,5.522352374999173,
http://pvaygsyb:am7a5pez6gls@104.250.205.231:5978,True,6.196479541998997,
http://pvaygsyb:am7a5pez6gls@64.137.65.201:6880,True,6.084331875001226,
http://pvaygsyb:am7a5pez6gls@104.250.204.250:6341,True,6.7029945840004075,
http://pvaygsyb:am7a5pez6gls@64.137.79.70:5984,True,6.956303165999998,
http://pvaygsyb:am7a5pez6gls@64.137.79.110:6024,True,5.479672290999588,
http://pvaygsyb:am7a5pez6gls@104.250.204.56:6147,True,7.820216500000242,
http://pvaygsyb:am7a5pez6gls@64.137.65.245:6924,True,4.617690957999002,
http://pvaygsyb:am7a5pez6gls@64.137.65.213:6892,True,5.825882207998802,
http://pvaygsyb:am7a5pez6gls@104.250.205.61:5808,True,7.40779208299864,
http://pvaygsyb:am7a5pez6gls@104.250.205.62:5809,True,6.892790666999645,
http://pvaygsyb:am7a5pez6gls@64.137.79.227:6141,True,2.7861107499993523,
http://pvaygsyb:am7a5pez6gls@104.239.53.138:7556,True,6.740879916000267,
http://pvaygsyb:am7a5pez6gls@104.250.205.6:5753,True,7.895037416001287,
http://pvaygsyb:am7a5pez6gls@104.250.205.65:5812,True,7.636194374998013,
http://pvaygsyb:am7a5pez6gls@104.250.204.220:6311,True,8.074599874998967,
http://pvaygsyb:am7a5pez6gls@64.137.79.101:6015,True,2.6552597920017433,
http://pvaygsyb:am7a5pez6gls@104.239.52.2:7164,True,6.338129665997258,
http://pvaygsyb:am7a5pez6gls@64.137.79.8:5922,True,9.508778999999777,
http://pvaygsyb:am7a5pez6gls@64.137.79.41:5955,True,7.793900917000428,
http://pvaygsyb:am7a5pez6gls@104.250.204.80:6171,True,8.646183249999012,
http://pvaygsyb:am7a5pez6gls@64.137.79.215:6129,True,8.71351920899906,
http://pvaygsyb:am7a5pez6gls@64.137.65.253:6932,True,5.205244875000062,
http://pvaygsyb:am7a5pez6gls@104.250.205.235:5982,True,10.257224624998344,
http://pvaygsyb:am7a5pez6gls@104.250.205.189:5936,True,5.876887458998681,
http://pvaygsyb:am7a5pez6gls@64.137.79.131:6045,True,5.7466349999995145,
http://pvaygsyb:am7a5pez6gls@64.137.79.225:6139,True,5.853663582998706,
http://pvaygsyb:am7a5pez6gls@64.137.65.99:6778,True,6.030032250000659,
http://pvaygsyb:am7a5pez6gls@104.239.53.84:7502,True,5.76174175000051,
http://pvaygsyb:am7a5pez6gls@104.239.52.26:7188,True,6.141149374998349,
http://pvaygsyb:am7a5pez6gls@104.239.53.157:7575,True,5.584624291997898,
http://pvaygsyb:am7a5pez6gls@104.239.53.137:7555,True,5.623132374999841,
http://pvaygsyb:am7a5pez6gls@104.239.52.85:7247,True,5.54602149999846,
http://pvaygsyb:am7a5pez6gls@64.137.65.114:6793,True,6.252651041999343,
http://pvaygsyb:am7a5pez6gls@64.137.65.129:6808,True,5.787980916000379,
http://pvaygsyb:am7a5pez6gls@104.250.204.90:6181,True,5.629540624999208,
http://pvaygsyb:am7a5pez6gls@104.250.205.35:5782,True,5.560248499998124,
http://pvaygsyb:am7a5pez6gls@64.137.79.42:5956,True,6.342773375003162,
http://pvaygsyb:am7a5pez6gls@64.137.79.128:6042,True,6.110699749999185,
http://pvaygsyb:am7a5pez6gls@64.137.65.122:6801,True,5.265516833002039,
http://pvaygsyb:am7a5pez6gls@104.250.204.159:6250,True,5.802831665998383,
http://pvaygsyb:am7a5pez6gls@64.137.65.58:6737,True,6.172151791997749,
http://pvaygsyb:am7a5pez6gls@104.250.204.88:6179,True,5.296021250000194,
http://pvaygsyb:am7a5pez6gls@104.250.204.44:6135,True,5.210069584001758,
http://pvaygsyb:am7a5pez6gls@104.250.204.136:6227,True,5.909464374999516,
http://pvaygsyb:am7a5pez6gls@104.250.204.52:6143,True,5.883678500002134,
http://pvaygsyb:am7a5pez6gls@104.239.52.250:7412,True,6.176073708000331,
http://pvaygsyb:am7a5pez6gls@104.250.205.74:5821,True,6.704359167000803,
http://pvaygsyb:am7a5pez6gls@104.239.52.178:7340,True,6.64368679099789,
http://pvaygsyb:am7a5pez6gls@104.250.205.173:5920,True,5.30153191700083,
http://pvaygsyb:am7a5pez6gls@104.239.53.243:7661,True,5.612126042000455,
http://pvaygsyb:am7a5pez6gls@104.239.53.17:7435,True,6.6966169999977865,
http://pvaygsyb:am7a5pez6gls@104.250.204.128:6219,True,6.167816375000257,
http://pvaygsyb:am7a5pez6gls@64.137.79.92:6006,True,6.419545291002578,
http://pvaygsyb:am7a5pez6gls@104.239.52.106:7268,True,5.482813999999053,
http://pvaygsyb:am7a5pez6gls@64.137.65.159:6838,True,7.0136941249984375,
http://pvaygsyb:am7a5pez6gls@104.239.53.36:7454,True,6.220678749999934,
http://pvaygsyb:am7a5pez6gls@104.239.53.40:7458,True,6.427234624999983,
http://pvaygsyb:am7a5pez6gls@104.250.204.251:6342,True,6.964877750000596,
http://pvaygsyb:am7a5pez6gls@104.250.204.248:6339,True,7.293691916998796,
http://pvaygsyb:am7a5pez6gls@64.137.65.144:6823,True,5.654390833999059,
http://pvaygsyb:am7a5pez6gls@64.137.79.169:6083,True,6.094799750000675,
http://pvaygsyb:am7a5pez6gls@104.250.204.245:6336,True,6.451237334000325,
http://pvaygsyb:am7a5pez6gls@64.137.65.229:6908,True,6.194646207997721,
http://pvaygsyb:am7a5pez6gls@104.250.204.221:6312,True,8.299740750000637,
http://pvaygsyb:am7a5pez6gls@104.239.52.158:7320,True,7.626516166998044,
http://pvaygsyb:am7a5pez6gls@104.250.205.85:5832,True,9.044021875000908,
http://pvaygsyb:am7a5pez6gls@104.239.52.28:7190,True,6.235457708000467,
http://pvaygsyb:am7a5pez6gls@104.239.52.110:7272,True,5.558671874998254,
http://pvaygsyb:am7a5pez6gls@104.250.205.154:5901,True,6.2592939999995,
http://pvaygsyb:am7a5pez6gls@64.137.65.249:6928,True,6.5946343329997035,
http://pvaygsyb:am7a5pez6gls@104.239.52.237:7399,True,5.789280583001528,
http://pvaygsyb:am7a5pez6gls@64.137.79.45:5959,True,9.397906416998012,
http://pvaygsyb:am7a5pez6gls@104.250.205.40:5787,True,6.58725154199783,
http://pvaygsyb:am7a5pez6gls@104.250.205.214:5961,True,6.091575667000143,
http://pvaygsyb:am7a5pez6gls@104.239.53.175:7593,True,5.931793249998009,
http://pvaygsyb:am7a5pez6gls@64.137.79.26:5940,True,5.9840922500006855,
http://pvaygsyb:am7a5pez6gls@104.239.53.246:7664,True,6.369816750000609,
http://pvaygsyb:am7a5pez6gls@104.239.52.159:7321,True,6.207894750001287,
http://pvaygsyb:am7a5pez6gls@104.250.205.4:5751,True,6.153210583001055,
http://pvaygsyb:am7a5pez6gls@104.250.204.131:6222,True,6.468991207999352,
http://pvaygsyb:am7a5pez6gls@64.137.79.132:6046,True,6.284624208998139,
http://pvaygsyb:am7a5pez6gls@64.137.79.0:5914,True,9.60835541599954,
http://pvaygsyb:am7a5pez6gls@104.239.53.88:7506,True,6.415974832998472,
http://pvaygsyb:am7a5pez6gls@104.239.53.101:7519,True,6.448326124998857,
http://pvaygsyb:am7a5pez6gls@104.239.52.228:7390,True,6.692834292000043,
http://pvaygsyb:am7a5pez6gls@64.137.65.205:6884,True,6.380578042000707,
http://pvaygsyb:am7a5pez6gls@104.239.53.251:7669,True,6.349943499997607,
http://pvaygsyb:am7a5pez6gls@104.239.52.119:7281,True,6.405855249999149,
http://pvaygsyb:am7a5pez6gls@104.239.52.78:7240,True,6.664470625000831,
http://pvaygsyb:am7a5pez6gls@104.250.204.59:6150,True,6.34346570800335,
http://pvaygsyb:am7a5pez6gls@64.137.79.140:6054,True,6.123140292002063,
http://pvaygsyb:am7a5pez6gls@104.250.205.81:5828,True,6.451658583999233,
http://pvaygsyb:am7a5pez6gls@64.137.79.64:5978,True,6.1686386250003125,
http://pvaygsyb:am7a5pez6gls@104.250.205.238:5985,True,6.292225958997733,
http://pvaygsyb:am7a5pez6gls@104.250.204.240:6331,False,,HTTP 502
http://pvaygsyb:am7a5pez6gls@64.137.79.113:6027,True,6.516095458999189,
http://pvaygsyb:am7a5pez6gls@104.250.205.201:5948,True,6.43993883299845,
http://pvaygsyb:am7a5pez6gls@104.239.53.250:7668,True,6.242725457999768,
http://pvaygsyb:am7a5pez6gls@64.137.79.107:6021,True,6.062534333002986,
http://pvaygsyb:am7a5pez6gls@64.137.65.235:6914,True,6.629629583003407,
http://pvaygsyb:am7a5pez6gls@104.250.204.116:6207,True,6.105676749997656,
http://pvaygsyb:am7a5pez6gls@104.250.205.50:5797,True,7.345213874999899,
http://pvaygsyb:am7a5pez6gls@104.250.204.242:6333,True,7.217261541998596,
http://pvaygsyb:am7a5pez6gls@104.250.204.30:6121,True,6.232714291996672,
http://pvaygsyb:am7a5pez6gls@64.137.79.185:6099,True,6.480478040997696,
http://pvaygsyb:am7a5pez6gls@104.250.204.107:6198,True,6.204569999998057,
http://pvaygsyb:am7a5pez6gls@104.250.205.123:5870,True,6.076353709002433,
http://pvaygsyb:am7a5pez6gls@104.250.205.37:5784,True,7.188485708000371,
http://pvaygsyb:am7a5pez6gls@104.239.52.138:7300,True,6.249319916998502,
http://pvaygsyb:am7a5pez6gls@104.250.204.180:6271,True,8.069524708000245,
http://pvaygsyb:am7a5pez6gls@104.250.204.33:6124,True,7.76515783299692,
http://pvaygsyb:am7a5pez6gls@104.239.53.29:7447,True,8.009672832999058,
http://pvaygsyb:am7a5pez6gls@64.137.79.27:5941,True,6.548733041003288,
http://pvaygsyb:am7a5pez6gls@104.239.53.206:7624,True,5.930870499996672,
http://pvaygsyb:am7a5pez6gls@104.250.204.140:6231,True,4.739320542001224,
http://pvaygsyb:am7a5pez6gls@64.137.65.75:6754,True,8.802536040999257,
http://pvaygsyb:am7a5pez6gls@64.137.79.254:6168,True,5.321196249999048,
http://pvaygsyb:am7a5pez6gls@104.239.52.238:7400,True,4.820308166999894,
http://pvaygsyb:am7a5pez6gls@64.137.65.210:6889,True,4.878756500002055,
http://pvaygsyb:am7a5pez6gls@64.137.65.171:6850,True,9.615878625001642,
http://pvaygsyb:am7a5pez6gls@64.137.65.156:6835,True,5.081458915999974,
http://pvaygsyb:am7a5pez6gls@104.250.205.176:5923,True,5.5951853330007,
http://pvaygsyb:am7a5pez6gls@64.137.79.12:5926,True,5.2628910839994205,
http://pvaygsyb:am7a5pez6gls@64.137.65.45:6724,True,5.717373958999815,
http://pvaygsyb:am7a5pez6gls@104.239.52.245:7407,True,5.575559375000012,
http://pvaygsyb:am7a5pez6gls@104.250.204.87:6178,True,6.729005290999339,
http://pvaygsyb:am7a5pez6gls@64.137.65.225:6904,True,5.284221916997922,
http://pvaygsyb:am7a5pez6gls@104.239.53.231:7649,True,5.272801540999353,
http://pvaygsyb:am7a5pez6gls@104.250.205.222:5969,True,5.534838084000512,
http://pvaygsyb:am7a5pez6gls@104.239.53.224:7642,True,5.460089749998588,
http://pvaygsyb:am7a5pez6gls@64.137.79.174:6088,True,5.6997023330004595,
http://pvaygsyb:am7a5pez6gls@64.137.65.71:6750,True,6.001630375001696,
http://pvaygsyb:am7a5pez6gls@104.250.204.38:6129,True,5.556966000000102,
http://pvaygsyb:am7a5pez6gls@104.239.52.126:7288,True,5.64308608400097,
http://pvaygsyb:am7a5pez6gls@64.137.79.57:5971,True,5.919489333999081,
http://pvaygsyb:am7a5pez6gls@64.137.65.168:6847,True,5.659007416001259,
http://pvaygsyb:am7a5pez6gls@64.137.65.228:6907,True,6.090091292000579,
http://pvaygsyb:am7a5pez6gls@104.250.204.227:6318,True,5.638307875000464,
http://pvaygsyb:am7a5pez6gls@104.239.52.71:7233,True,5.796918167001422,
http://pvaygsyb:am7a5pez6gls@104.239.52.84:7246,True,5.850394875000347,
http://pvaygsyb:am7a5pez6gls@104.250.204.76:6167,True,5.613271750000422,
http://pvaygsyb:am7a5pez6gls@104.239.53.186:7604,True,5.7762116250014515,
http://pvaygsyb:am7a5pez6gls@64.137.79.21:5935,True,5.942461750000803,
http://pvaygsyb:am7a5pez6gls@104.250.205.205:5952,True,5.698625208999147,
http://pvaygsyb:am7a5pez6gls@104.250.204.67:6158,True,6.632803875003447,
http://pvaygsyb:am7a5pez6gls@64.137.65.105:6784,True,5.940802790999442,
http://pvaygsyb:am7a5pez6gls@104.250.205.204:5951,True,6.351798082996538,
http://pvaygsyb:am7a5pez6gls@104.239.53.217:7635,True,5.93933504099914,
http://pvaygsyb:am7a5pez6gls@104.250.205.169:5916,True,5.776889666998613,
http://pvaygsyb:am7a5pez6gls@104.239.52.50:7212,True,6.436435915999027,
http://pvaygsyb:am7a5pez6gls@64.137.79.25:5939,True,5.93773825000244,
http://pvaygsyb:am7a5pez6gls@104.250.205.32:5779,True,6.464956625000923,
http://pvaygsyb:am7a5pez6gls@104.239.52.5:7167,True,6.612449250002101,
http://pvaygsyb:am7a5pez6gls@64.137.65.56:6735,True,6.677714834000653,
http://pvaygsyb:am7a5pez6gls@64.137.65.2:6681,True,6.544055000002118,
http://pvaygsyb:am7a5pez6gls@104.239.53.167:7585,True,6.026085208999575,
http://pvaygsyb:am7a5pez6gls@104.239.52.35:7197,True,6.059654125001543,
http://pvaygsyb:am7a5pez6gls@104.239.53.253:7671,True,6.730388459000096,
http://pvaygsyb:am7a5pez6gls@64.137.65.238:6917,True,5.890807499999937,
http://pvaygsyb:am7a5pez6gls@104.250.205.139:5886,True,5.930316332996881,
http://pvaygsyb:am7a5pez6gls@104.250.204.232:6323,True,6.002117833999364,
http://pvaygsyb:am7a5pez6gls@104.250.204.83:6174,True,7.396233125000435,
http://pvaygsyb:am7a5pez6gls@64.137.79.238:6152,True,6.069323416999396,
http://pvaygsyb:am7a5pez6gls@104.239.53.123:7541,True,6.307071208000707,
http://pvaygsyb:am7a5pez6gls@104.250.205.83:5830,True,6.274072332998912,
http://pvaygsyb:am7a5pez6gls@104.250.205.124:5871,True,6.419284999999945,
http://pvaygsyb:am7a5pez6gls@104.239.52.170:7332,True,6.297122624997428,
http://pvaygsyb:am7a5pez6gls@104.239.52.155:7317,True,10.21338087500044,
http://pvaygsyb:am7a5pez6gls@104.250.204.233:6324,True,6.355594124997879,
http://pvaygsyb:am7a5pez6gls@64.137.65.151:6830,True,6.497806040999421,
http://pvaygsyb:am7a5pez6gls@104.250.205.215:5962,True,7.315715249998902,
http://pvaygsyb:am7a5pez6gls@104.250.204.236:6327,True,6.858712999997806,
http://pvaygsyb:am7a5pez6gls@64.137.79.223:6137,True,6.461226874998829,
http://pvaygsyb:am7a5pez6gls@104.250.205.88:5835,True,6.782560207997449,
http://pvaygsyb:am7a5pez6gls@104.239.53.5:7423,True,6.383077999998932,
http://pvaygsyb:am7a5pez6gls@104.239.53.239:7657,True,6.844073167001625,
http://pvaygsyb:am7a5pez6gls@104.250.204.60:6151,True,6.4894682909980475,
http://pvaygsyb:am7a5pez6gls@104.250.205.213:5960,True,6.509041958001035,
http://pvaygsyb:am7a5pez6gls@104.250.204.50:6141,True,6.9229681249998976,
http://pvaygsyb:am7a5pez6gls@64.137.65.145:6824,True,7.0422512919976725,
http://pvaygsyb:am7a5pez6gls@104.239.52.188:7350,True,6.677141790998576,
http://pvaygsyb:am7a5pez6gls@104.239.53.207:7625,True,6.547078125000553,
http://pvaygsyb:am7a5pez6gls@64.137.79.184:6098,True,6.7004994159979105,
http://pvaygsyb:am7a5pez6gls@104.239.53.173:7591,True,6.547704333999718,
http://pvaygsyb:am7a5pez6gls@104.239.52.94:7256,True,7.580522958000074,
http://pvaygsyb:am7a5pez6gls@64.137.79.201:6115,False,,HTTP 502
http://pvaygsyb:am7a5pez6gls@104.250.204.121:6212,True,7.1809834580017196,
http://pvaygsyb:am7a5pez6gls@104.250.204.199:6290,True,6.651788416002091,
http://pvaygsyb:am7a5pez6gls@64.137.79.122:6036,True,7.221241500003089,
http://pvaygsyb:am7a5pez6gls@64.137.65.94:6773,True,6.736259459001303,
http://pvaygsyb:am7a5pez6gls@104.250.204.120:6211,True,6.926027333000093,
http://pvaygsyb:am7a5pez6gls@104.239.52.157:7319,True,7.190175749998161,
http://pvaygsyb:am7a5pez6gls@104.239.52.175:7337,True,7.536282083001424,
http://pvaygsyb:am7a5pez6gls@104.239.52.213:7375,True,6.5467212079965975,
http://pvaygsyb:am7a5pez6gls@104.239.53.221:7639,True,6.988095207998413,
http://pvaygsyb:am7a5pez6gls@64.137.79.183:6097,True,6.419917166000232,
http://pvaygsyb:am7a5pez6gls@64.137.65.212:6891,True,6.941990999999689,
http://pvaygsyb:am7a5pez6gls@64.137.65.118:6797,True,6.770288208001148,
http://pvaygsyb:am7a5pez6gls@104.250.205.117:5864,True,6.6714728750012,
http://pvaygsyb:am7a5pez6gls@64.137.65.42:6721,True,7.499808915999893,
http://pvaygsyb:am7a5pez6gls@104.250.205.218:5965,True,7.842976749998343,
http://pvaygsyb:am7a5pez6gls@64.137.79.11:5925,True,7.53405091699824,
http://pvaygsyb:am7a5pez6gls@64.137.79.204:6118,True,6.3284429169980285,
http://pvaygsyb:am7a5pez6gls@104.239.53.118:7536,True,6.418788500002847,
http://pvaygsyb:am7a5pez6gls@104.239.53.200:7618,True,6.311829916998249,
http://pvaygsyb:am7a5pez6gls@64.137.79.100:6014,True,6.461227042000246,
http://pvaygsyb:am7a5pez6gls@104.250.205.140:5887,True,8.411814082999626,
http://pvaygsyb:am7a5pez6gls@104.250.204.8:6099,True,8.333021999998891,
http://pvaygsyb:am7a5pez6gls@104.239.53.119:7537,True,7.281807374998607,
http://pvaygsyb:am7a5pez6gls@104.250.204.201:6292,True,6.324831750000158,
http://pvaygsyb:am7a5pez6gls@104.239.53.105:7523,True,7.879489916998864,
http://pvaygsyb:am7a5pez6gls@104.250.204.193:6284,True,7.563158375000057,
http://pvaygsyb:am7a5pez6gls@104.239.53.194:7612,True,8.159075707997545,
http://pvaygsyb:am7a5pez6gls@104.250.205.44:5791,True,6.333387041999231,
http://pvaygsyb:am7a5pez6gls@104.250.205.185:5932,True,7.360270208999282,
http://pvaygsyb:am7a5pez6gls@104.239.53.81:7499,True,6.620419499999116,
http://pvaygsyb:am7a5pez6gls@64.137.65.27:6706,True,6.332380583000486,
http://pvaygsyb:am7a5pez6gls@104.239.53.176:7594,True,7.041648541999166,
http://pvaygsyb:am7a5pez6gls@64.137.79.144:6058,True,6.611267500000395,
http://pvaygsyb:am7a5pez6gls@104.239.53.112:7530,True,6.051232165998954,
http://pvaygsyb:am7a5pez6gls@104.239.52.24:7186,True,6.057672958002513,
http://pvaygsyb:am7a5pez6gls@64.137.65.70:6749,True,5.946746874997189,
http://pvaygsyb:am7a5pez6gls@104.250.204.163:6254,True,5.938119165999524,
http://pvaygsyb:am7a5pez6gls@104.239.53.252:7670,True,6.116775917002087,
http://pvaygsyb:am7a5pez6gls@104.239.52.1:7163,True,6.859983165999438,
http://pvaygsyb:am7a5pez6gls@104.250.204.151:6242,True,5.81664358299895,
http://pvaygsyb:am7a5pez6gls@104.250.204.194:6285,True,5.861845292001817,
http://pvaygsyb:am7a5pez6gls@64.137.79.205:6119,True,5.871398707997287,
http://pvaygsyb:am7a5pez6gls@64.137.65.87:6766,True,5.675507500000094,
http://pvaygsyb:am7a5pez6gls@64.137.79.123:6037,True,7.524638041002618,
http://pvaygsyb:am7a5pez6gls@64.137.79.216:6130,True,5.513168207999115,
http://pvaygsyb:am7a5pez6gls@104.250.204.252:6343,True,6.040113875002135,
http://pvaygsyb:am7a5pez6gls@104.239.53.79:7497,True,5.617464249997283,
http://pvaygsyb:am7a5pez6gls@104.250.205.18:5765,True,5.376059250000253,
http://pvaygsyb:am7a5pez6gls@104.239.53.151:7569,True,5.302427458998864,
http://pvaygsyb:am7a5pez6gls@64.137.79.83:5997,True,5.223672166001052,
http://pvaygsyb:am7a5pez6gls@104.250.205.106:5853,True,5.355317374996957,
http://pvaygsyb:am7a5pez6gls@104.250.204.99:6190,True,4.973975041997619,
http://pvaygsyb:am7a5pez6gls@104.239.53.2:7420,True,4.932435208997049,
http://pvaygsyb:am7a5pez6gls@104.250.205.78:5825,True,5.153680666000582,
http://pvaygsyb:am7a5pez6gls@104.250.204.156:6247,True,4.5829945000004955,
http://pvaygsyb:am7a5pez6gls@104.250.205.212:5959,True,5.780326916999911,
http://pvaygsyb:am7a5pez6gls@104.239.52.196:7358,True,4.447445999998308,
http://pvaygsyb:am7a5pez6gls@104.250.204.141:6232,True,5.56997450000199,
http://pvaygsyb:am7a5pez6gls@104.239.53.113:7531,True,6.2390985829988495,
http://pvaygsyb:am7a5pez6gls@104.250.205.187:5934,True,5.230941957997857,
http://pvaygsyb:am7a5pez6gls@64.137.79.208:6122,True,4.6167019169988635,
http://pvaygsyb:am7a5pez6gls@104.239.53.26:7444,True,5.8249569999970845,
http://pvaygsyb:am7a5pez6gls@104.239.52.209:7371,True,6.3332436670025345,
